store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
4,A,205863,79,2010-04-30,4,61.37055555555556,49719.83
4,A,205863,79,2011-04-01,4,61.37055555555556,51835.28
4,A,205863,79,2011-04-08,4,61.37055555555556,50260.15
4,A,205863,79,2011-04-15,4,61.37055555555556,48320.69
4,A,205863,79,2011-04-22,4,61.37055555555556,53274.6
4,A,205863,79,2011-04-29,4,61.37055555555556,46189.99
4,A,205863,79,2012-04-06,4,61.37055555555556,60617.54
4,A,205863,79,2012-04-13,4,61.37055555555556,51718.81
4,A,205863,79,2012-04-20,4,61.37055555555556,56348.24
4,A,205863,79,2012-04-27,4,61.37055555555556,50665.13
4,A,205863,80,2010-04-02,4,61.37055555555556,17303.01
4,A,205863,80,2010-04-09,4,61.37055555555556,16781.8
4,A,205863,80,2010-04-16,4,61.37055555555556,16509.37
4,A,205863,80,2010-04-23,4,61.37055555555556,15634.08
4,A,205863,80,2010-04-30,4,61.37055555555556,14100.29
4,A,205863,80,2011-04-01,4,61.37055555555556,16892.54
4,A,205863,80,2011-04-08,4,61.37055555555556,19696.98
4,A,205863,80,2011-04-15,4,61.37055555555556,19121.29
4,A,205863,80,2011-04-22,4,61.37055555555556,21254.41
4,A,205863,80,2011-04-29,4,61.37055555555556,17417.51
4,A,205863,80,2012-04-06,4,61.37055555555556,22820.28
4,A,205863,80,2012-04-13,4,61.37055555555556,21778.04
4,A,205863,80,2012-04-20,4,61.37055555555556,22311.96
4,A,205863,80,2012-04-27,4,61.37055555555556,21998.21
4,A,205863,81,2010-04-02,4,61.37055555555556,28639.36
4,A,205863,81,2010-04-09,4,61.37055555555556,27736.21
4,A,205863,81,2010-04-16,4,61.37055555555556,28960.34
4,A,205863,81,2010-04-23,4,61.37055555555556,29530.37
4,A,205863,81,2010-04-30,4,61.37055555555556,29489.85
4,A,205863,81,2011-04-01,4,61.37055555555556,28179.39
4,A,205863,81,2011-04-08,4,61.37055555555556,31327.37
4,A,205863,81,2011-04-15,4,61.37055555555556,30178.32
4,A,205863,81,2011-04-22,4,61.37055555555556,31230.79
4,A,205863,81,2011-04-29,4,61.37055555555556,27336.19
4,A,205863,81,2012-04-06,4,61.37055555555556,35928.79
4,A,205863,81,2012-04-13,4,61.37055555555556,32536.29
4,A,205863,81,2012-04-20,4,61.37055555555556,33637.71
4,A,205863,81,2012-04-27,4,61.37055555555556,31270.33
4,A,205863,82,2010-04-02,4,61.37055555555556,19400.53
4,A,205863,82,2010-04-09,4,61.37055555555556,18334.56
4,A,205863,82,2010-04-16,4,61.37055555555556,19671.51
4,A,205863,82,2010-04-23,4,61.37055555555556,19552.17
4,A,205863,82,2010-04-30,4,61.37055555555556,20100.25
4,A,205863,82,2011-04-01,4,61.37055555555556,24430.68
4,A,205863,82,2011-04-08,4,61.37055555555556,25693.35
4,A,205863,82,2011-04-15,4,61.37055555555556,24467.3
4,A,205863,82,2011-04-22,4,61.37055555555556,28372.0
4,A,205863,82,2011-04-29,4,61.37055555555556,24816.48
4,A,205863,82,2012-04-06,4,61.37055555555556,33996.73
4,A,205863,82,2012-04-13,4,61.37055555555556,30499.85
4,A,205863,82,2012-04-20,4,61.37055555555556,32327.21
4,A,205863,82,2012-04-27,4,61.37055555555556,30264.98
4,A,205863,83,2010-04-02,4,61.37055555555556,11920.74
4,A,205863,83,2010-04-09,4,61.37055555555556,7861.52
4,A,205863,83,2010-04-16,4,61.37055555555556,9096.72
4,A,205863,83,2010-04-23,4,61.37055555555556,7877.8
4,A,205863,83,2010-04-30,4,61.37055555555556,7069.02
4,A,205863,83,2011-04-01,4,61.37055555555556,9457.47
4,A,205863,83,2011-04-08,4,61.37055555555556,11472.21
4,A,205863,83,2011-04-15,4,61.37055555555556,9925.68
4,A,205863,83,2011-04-22,4,61.37055555555556,12212.05
4,A,205863,83,2011-04-29,4,61.37055555555556,6507.68
4,A,205863,83,2012-04-06,4,61.37055555555556,15039.82
4,A,205863,83,2012-04-13,4,61.37055555555556,10255.7
4,A,205863,83,2012-04-20,4,61.37055555555556,9363.56
4,A,205863,83,2012-04-27,4,61.37055555555556,9091.26
4,A,205863,85,2010-04-02,4,61.37055555555556,3390.79
4,A,205863,85,2010-04-09,4,61.37055555555556,2978.76
4,A,205863,85,2010-04-16,4,61.37055555555556,3157.31
4,A,205863,85,2010-04-23,4,61.37055555555556,3917.51
4,A,205863,85,2010-04-30,4,61.37055555555556,3743.88
4,A,205863,85,2011-04-01,4,61.37055555555556,2582.8
4,A,205863,85,2011-04-08,4,61.37055555555556,2433.0
4,A,205863,85,2011-04-15,4,61.37055555555556,2118.86
4,A,205863,85,2011-04-22,4,61.37055555555556,3507.82
4,A,205863,85,2011-04-29,4,61.37055555555556,3026.76
4,A,205863,85,2012-04-06,4,61.37055555555556,2737.75
4,A,205863,85,2012-04-13,4,61.37055555555556,1951.92
4,A,205863,85,2012-04-20,4,61.37055555555556,2920.17
4,A,205863,85,2012-04-27,4,61.37055555555556,2763.53
4,A,205863,87,2010-04-02,4,61.37055555555556,14712.16
4,A,205863,87,2010-04-09,4,61.37055555555556,12481.21
4,A,205863,87,2010-04-16,4,61.37055555555556,11198.69
4,A,205863,87,2010-04-23,4,61.37055555555556,13088.07
4,A,205863,87,2010-04-30,4,61.37055555555556,13995.1
4,A,205863,87,2011-04-01,4,61.37055555555556,11906.25
4,A,205863,87,2011-04-08,4,61.37055555555556,13402.83
4,A,205863,87,2011-04-15,4,61.37055555555556,12007.83
4,A,205863,87,2011-04-22,4,61.37055555555556,12551.77
4,A,205863,87,2011-04-29,4,61.37055555555556,13151.14
4,A,205863,87,2012-04-06,4,61.37055555555556,18613.58
4,A,205863,87,2012-04-13,4,61.37055555555556,15937.5
4,A,205863,87,2012-04-20,4,61.37055555555556,16374.16
4,A,205863,87,2012-04-27,4,61.37055555555556,16546.47
4,A,205863,90,2010-04-02,4,61.37055555555556,84413.45
4,A,205863,90,2010-04-09,4,61.37055555555556,75038.68
4,A,205863,90,2010-04-16,4,61.37055555555556,81293.22
4,A,205863,90,2010-04-23,4,61.37055555555556,77370.37
4,A,205863,90,2010-04-30,4,61.37055555555556,72251.73
4,A,205863,90,2011-04-01,4,61.37055555555556,76574.96
4,A,205863,90,2011-04-08,4,61.37055555555556,91359.81
4,A,205863,90,2011-04-15,4,61.37055555555556,84957.21
4,A,205863,90,2011-04-22,4,61.37055555555556,92999.46
4,A,205863,90,2011-04-29,4,61.37055555555556,75321.28
4,A,205863,90,2012-04-06,4,61.37055555555556,103469.78
4,A,205863,90,2012-04-13,4,61.37055555555556,88641.05
4,A,205863,90,2012-04-20,4,61.37055555555556,90633.91
4,A,205863,90,2012-04-27,4,61.37055555555556,83778.75
4,A,205863,91,2010-04-02,4,61.37055555555556,61771.53
4,A,205863,91,2010-04-09,4,61.37055555555556,62821.39
4,A,205863,91,2010-04-16,4,61.37055555555556,70593.77
4,A,205863,91,2010-04-23,4,61.37055555555556,67083.95
4,A,205863,91,2010-04-30,4,61.37055555555556,59714.75
4,A,205863,91,2011-04-01,4,61.37055555555556,59904.46
4,A,205863,91,2011-04-08,4,61.37055555555556,69507.2
4,A,205863,91,2011-04-15,4,61.37055555555556,67267.79
4,A,205863,91,2011-04-22,4,61.37055555555556,68354.95
4,A,205863,91,2011-04-29,4,61.37055555555556,53536.56
4,A,205863,91,2012-04-06,4,61.37055555555556,74559.31
4,A,205863,91,2012-04-13,4,61.37055555555556,65033.69
4,A,205863,91,2012-04-20,4,61.37055555555556,71687.64
4,A,205863,91,2012-04-27,4,61.37055555555556,64417.36
4,A,205863,92,2010-04-02,4,61.37055555555556,140407.04
4,A,205863,92,2010-04-09,4,61.37055555555556,135229.8
4,A,205863,92,2010-04-16,4,61.37055555555556,145344.39
4,A,205863,92,2010-04-23,4,61.37055555555556,140299.23
4,A,205863,92,2010-04-30,4,61.37055555555556,126903.0
4,A,205863,92,2011-04-01,4,61.37055555555556,135581.2
4,A,205863,92,2011-04-08,4,61.37055555555556,161295.36
4,A,205863,92,2011-04-15,4,61.37055555555556,151528.19
4,A,205863,92,2011-04-22,4,61.37055555555556,162671.24
4,A,205863,92,2011-04-29,4,61.37055555555556,124513.19
4,A,205863,92,2012-04-06,4,61.37055555555556,185382.53
4,A,205863,92,2012-04-13,4,61.37055555555556,163875.51
4,A,205863,92,2012-04-20,4,61.37055555555556,169275.52
4,A,205863,92,2012-04-27,4,61.37055555555556,148421.24
4,A,205863,93,2010-04-02,4,61.37055555555556,57434.43
4,A,205863,93,2010-04-09,4,61.37055555555556,58756.17
4,A,205863,93,2010-04-16,4,61.37055555555556,58743.17
4,A,205863,93,2010-04-23,4,61.37055555555556,57860.5
4,A,205863,93,2010-04-30,4,61.37055555555556,53836.36
4,A,205863,93,2011-04-01,4,61.37055555555556,57769.72
4,A,205863,93,2011-04-08,4,61.37055555555556,67708.14
4,A,205863,93,2011-04-15,4,61.37055555555556,67094.4
4,A,205863,93,2011-04-22,4,61.37055555555556,76039.14
4,A,205863,93,2011-04-29,4,61.37055555555556,63435.44
4,A,205863,93,2012-04-06,4,61.37055555555556,86565.39
4,A,205863,93,2012-04-13,4,61.37055555555556,75275.72
4,A,205863,93,2012-04-20,4,61.37055555555556,74013.14
4,A,205863,93,2012-04-27,4,61.37055555555556,67555.59
4,A,205863,94,2010-04-02,4,61.37055555555556,68487.26
4,A,205863,94,2010-04-09,4,61.37055555555556,65640.23
4,A,205863,94,2010-04-16,4,61.37055555555556,66264.24
4,A,205863,94,2010-04-23,4,61.37055555555556,67322.58
4,A,205863,94,2010-04-30,4,61.37055555555556,65461.45
4,A,205863,94,2011-04-01,4,61.37055555555556,70408.42
4,A,205863,94,2011-04-08,4,61.37055555555556,75504.53
4,A,205863,94,2011-04-15,4,61.37055555555556,68714.85
4,A,205863,94,2011-04-22,4,61.37055555555556,76646.0
4,A,205863,94,2011-04-29,4,61.37055555555556,64577.36
4,A,205863,94,2012-04-06,4,61.37055555555556,80741.61
4,A,205863,94,2012-04-13,4,61.37055555555556,75174.85
4,A,205863,94,2012-04-20,4,61.37055555555556,72990.96
4,A,205863,94,2012-04-27,4,61.37055555555556,73505.0
4,A,205863,95,2010-04-02,4,61.37055555555556,129584.12
4,A,205863,95,2010-04-09,4,61.37055555555556,125997.19
4,A,205863,95,2010-04-16,4,61.37055555555556,141098.29
4,A,205863,95,2010-04-23,4,61.37055555555556,136781.19
4,A,205863,95,2010-04-30,4,61.37055555555556,131782.8
4,A,205863,95,2011-04-01,4,61.37055555555556,128718.56
4,A,205863,95,2011-04-08,4,61.37055555555556,149003.77
4,A,205863,95,2011-04-15,4,61.37055555555556,144982.94
4,A,205863,95,2011-04-22,4,61.37055555555556,160249.35
4,A,205863,95,2011-04-29,4,61.37055555555556,135265.31
4,A,205863,95,2012-04-06,4,61.37055555555556,173008.96
4,A,205863,95,2012-04-13,4,61.37055555555556,156802.33
4,A,205863,95,2012-04-20,4,61.37055555555556,164870.89
4,A,205863,95,2012-04-27,4,61.37055555555556,156357.63
4,A,205863,96,2010-04-02,4,61.37055555555556,33876.73
4,A,205863,96,2010-04-09,4,61.37055555555556,28853.05
4,A,205863,96,2010-04-16,4,61.37055555555556,28987.36
4,A,205863,96,2010-04-23,4,61.37055555555556,29299.98
4,A,205863,96,2010-04-30,4,61.37055555555556,31024.05
4,A,205863,96,2011-04-01,4,61.37055555555556,33023.8
4,A,205863,96,2011-04-08,4,61.37055555555556,37161.29
4,A,205863,96,2011-04-15,4,61.37055555555556,34744.64
4,A,205863,96,2011-04-22,4,61.37055555555556,41699.76
4,A,205863,96,2011-04-29,4,61.37055555555556,38245.21
4,A,205863,96,2012-04-06,4,61.37055555555556,45331.08
4,A,205863,96,2012-04-13,4,61.37055555555556,37460.69
4,A,205863,96,2012-04-20,4,61.37055555555556,40347.21
4,A,205863,96,2012-04-27,4,61.37055555555556,42190.65
4,A,205863,97,2010-04-02,4,61.37055555555556,34128.63
4,A,205863,97,2010-04-09,4,61.37055555555556,32227.73
4,A,205863,97,2010-04-16,4,61.37055555555556,37698.18
4,A,205863,97,2010-04-23,4,61.37055555555556,35989.48
4,A,205863,97,2010-04-30,4,61.37055555555556,32630.13
4,A,205863,97,2011-04-01,4,61.37055555555556,33923.04
4,A,205863,97,2011-04-08,4,61.37055555555556,41186.32
4,A,205863,97,2011-04-15,4,61.37055555555556,38941.36
4,A,205863,97,2011-04-22,4,61.37055555555556,40926.04
4,A,205863,97,2011-04-29,4,61.37055555555556,33933.92
4,A,205863,97,2012-04-06,4,61.37055555555556,44173.09
4,A,205863,97,2012-04-13,4,61.37055555555556,40907.84
4,A,205863,97,2012-04-20,4,61.37055555555556,41786.68
4,A,205863,97,2012-04-27,4,61.37055555555556,38410.85
4,A,205863,98,2010-04-02,4,61.37055555555556,15390.87
4,A,205863,98,2010-04-09,4,61.37055555555556,13377.51
4,A,205863,98,2010-04-16,4,61.37055555555556,12833.59
4,A,205863,98,2010-04-23,4,61.37055555555556,13334.72
4,A,205863,98,2010-04-30,4,61.37055555555556,13049.48
4,A,205863,98,2011-04-01,4,61.37055555555556,12664.94
4,A,205863,98,2011-04-08,4,61.37055555555556,14389.15
4,A,205863,98,2011-04-15,4,61.37055555555556,14557.65
4,A,205863,98,2011-04-22,4,61.37055555555556,17319.95
4,A,205863,98,2011-04-29,4,61.37055555555556,15107.19
4,A,205863,98,2012-04-06,4,61.37055555555556,16522.0
4,A,205863,98,2012-04-13,4,61.37055555555556,14935.5
4,A,205863,98,2012-04-20,4,61.37055555555556,14265.88
4,A,205863,98,2012-04-27,4,61.37055555555556,13611.29
4,A,205863,99,2012-04-06,4,61.37055555555556,100.0
4,A,205863,99,2012-04-13,4,61.37055555555556,40.0
4,A,205863,1,2010-05-07,5,69.45411764705882,27453.68
4,A,205863,1,2010-05-14,5,69.45411764705882,27649.17
4,A,205863,1,2010-05-21,5,69.45411764705882,27138.28
4,A,205863,1,2010-05-28,5,69.45411764705882,25405.65
4,A,205863,1,2011-05-06,5,69.45411764705882,25494.77
4,A,205863,1,2011-05-13,5,69.45411764705882,27189.7
4,A,205863,1,2011-05-20,5,69.45411764705882,25198.4
4,A,205863,1,2011-05-27,5,69.45411764705882,25035.61
4,A,205863,1,2012-05-04,5,69.45411764705882,27487.23
4,A,205863,1,2012-05-11,5,69.45411764705882,30837.99
4,A,205863,1,2012-05-18,5,69.45411764705882,28663.44
4,A,205863,1,2012-05-25,5,69.45411764705882,27820.39
4,A,205863,2,2010-05-07,5,69.45411764705882,86455.24
4,A,205863,2,2010-05-14,5,69.45411764705882,77259.96
4,A,205863,2,2010-05-21,5,69.45411764705882,81805.04
4,A,205863,2,2010-05-28,5,69.45411764705882,82674.48
4,A,205863,2,2011-05-06,5,69.45411764705882,96111.37
4,A,205863,2,2011-05-13,5,69.45411764705882,89627.89
4,A,205863,2,2011-05-20,5,69.45411764705882,94545.1
4,A,205863,2,2011-05-27,5,69.45411764705882,93786.26
4,A,205863,2,2012-05-04,5,69.45411764705882,102425.54
4,A,205863,2,2012-05-11,5,69.45411764705882,93896.22
4,A,205863,2,2012-05-18,5,69.45411764705882,99759.73
4,A,205863,2,2012-05-25,5,69.45411764705882,102223.65
4,A,205863,3,2010-05-07,5,69.45411764705882,11894.47
4,A,205863,3,2010-05-14,5,69.45411764705882,10266.61
4,A,205863,3,2010-05-21,5,69.45411764705882,10733.81
4,A,205863,3,2010-05-28,5,69.45411764705882,11362.69
4,A,205863,3,2011-05-06,5,69.45411764705882,11851.83
4,A,205863,3,2011-05-13,5,69.45411764705882,11018.97
4,A,205863,3,2011-05-20,5,69.45411764705882,11724.92
4,A,205863,3,2011-05-27,5,69.45411764705882,10382.71
4,A,205863,3,2012-05-04,5,69.45411764705882,11440.23
4,A,205863,3,2012-05-11,5,69.45411764705882,11960.92
4,A,205863,3,2012-05-18,5,69.45411764705882,12231.59
4,A,205863,3,2012-05-25,5,69.45411764705882,11110.28
4,A,205863,4,2010-05-07,5,69.45411764705882,54037.74
4,A,205863,4,2010-05-14,5,69.45411764705882,48542.31
4,A,205863,4,2010-05-21,5,69.45411764705882,54926.4
4,A,205863,4,2010-05-28,5,69.45411764705882,50608.77
4,A,205863,4,2011-05-06,5,69.45411764705882,59039.42
4,A,205863,4,2011-05-13,5,69.45411764705882,51468.7
4,A,205863,4,2011-05-20,5,69.45411764705882,58171.41
4,A,205863,4,2011-05-27,5,69.45411764705882,52931.36
4,A,205863,4,2012-05-04,5,69.45411764705882,60576.41
4,A,205863,4,2012-05-11,5,69.45411764705882,57583.94
4,A,205863,4,2012-05-18,5,69.45411764705882,60832.91
4,A,205863,4,2012-05-25,5,69.45411764705882,57781.87
4,A,205863,5,2010-05-07,5,69.45411764705882,36695.23
4,A,205863,5,2010-05-14,5,69.45411764705882,36221.11
4,A,205863,5,2010-05-21,5,69.45411764705882,27277.64
4,A,205863,5,2010-05-28,5,69.45411764705882,32193.38
4,A,205863,5,2011-05-06,5,69.45411764705882,34262.48
4,A,205863,5,2011-05-13,5,69.45411764705882,31842.48
4,A,205863,5,2011-05-20,5,69.45411764705882,34115.25
4,A,205863,5,2011-05-27,5,69.45411764705882,36373.69
4,A,205863,5,2012-05-04,5,69.45411764705882,32214.63
4,A,205863,5,2012-05-11,5,69.45411764705882,32946.21
4,A,205863,5,2012-05-18,5,69.45411764705882,32861.4
4,A,205863,5,2012-05-25,5,69.45411764705882,33721.8
4,A,205863,6,2010-05-07,5,69.45411764705882,12287.72
4,A,205863,6,2010-05-14,5,69.45411764705882,14605.7
4,A,205863,6,2010-05-21,5,69.45411764705882,12752.5
4,A,205863,6,2010-05-28,5,69.45411764705882,11454.0
4,A,205863,6,2011-05-06,5,69.45411764705882,8967.08
4,A,205863,6,2011-05-13,5,69.45411764705882,10251.13
4,A,205863,6,2011-05-20,5,69.45411764705882,10576.79
4,A,205863,6,2011-05-27,5,69.45411764705882,8209.71
4,A,205863,6,2012-05-04,5,69.45411764705882,5211.85
4,A,205863,6,2012-05-11,5,69.45411764705882,10034.78
4,A,205863,6,2012-05-18,5,69.45411764705882,12459.63
4,A,205863,6,2012-05-25,5,69.45411764705882,10600.8
4,A,205863,7,2010-05-07,5,69.45411764705882,37995.71
4,A,205863,7,2010-05-14,5,69.45411764705882,31165.85
4,A,205863,7,2010-05-21,5,69.45411764705882,36121.78
4,A,205863,7,2010-05-28,5,69.45411764705882,47743.62
4,A,205863,7,2011-05-06,5,69.45411764705882,39785.35
4,A,205863,7,2011-05-13,5,69.45411764705882,45843.55
4,A,205863,7,2011-05-20,5,69.45411764705882,42328.23
4,A,205863,7,2011-05-27,5,69.45411764705882,54519.93
4,A,205863,7,2012-05-04,5,69.45411764705882,52949.81
4,A,205863,7,2012-05-11,5,69.45411764705882,44695.18
4,A,205863,7,2012-05-18,5,69.45411764705882,48638.75
4,A,205863,7,2012-05-25,5,69.45411764705882,63050.03
4,A,205863,8,2010-05-07,5,69.45411764705882,68417.55
4,A,205863,8,2010-05-14,5,69.45411764705882,60993.01
4,A,205863,8,2010-05-21,5,69.45411764705882,62826.34
4,A,205863,8,2010-05-28,5,69.45411764705882,62635.49
4,A,205863,8,2011-05-06,5,69.45411764705882,66226.12
4,A,205863,8,2011-05-13,5,69.45411764705882,60980.07
4,A,205863,8,2011-05-20,5,69.45411764705882,61061.1
4,A,205863,8,2011-05-27,5,69.45411764705882,62368.7
4,A,205863,8,2012-05-04,5,69.45411764705882,63656.22
4,A,205863,8,2012-05-11,5,69.45411764705882,60168.16
4,A,205863,8,2012-05-18,5,69.45411764705882,65436.2
4,A,205863,8,2012-05-25,5,69.45411764705882,61952.95
4,A,205863,9,2010-05-07,5,69.45411764705882,27224.04
4,A,205863,9,2010-05-14,5,69.45411764705882,22817.11
4,A,205863,9,2010-05-21,5,69.45411764705882,29973.4
4,A,205863,9,2010-05-28,5,69.45411764705882,34552.03
4,A,205863,9,2011-05-06,5,69.45411764705882,31408.0
4,A,205863,9,2011-05-13,5,69.45411764705882,34672.52
4,A,205863,9,2011-05-20,5,69.45411764705882,37179.72
4,A,205863,9,2011-05-27,5,69.45411764705882,44655.38
4,A,205863,9,2012-05-04,5,69.45411764705882,41179.7
4,A,205863,9,2012-05-11,5,69.45411764705882,37711.58
4,A,205863,9,2012-05-18,5,69.45411764705882,41054.76
4,A,205863,9,2012-05-25,5,69.45411764705882,47705.44
4,A,205863,10,2010-05-07,5,69.45411764705882,29299.42
4,A,205863,10,2010-05-14,5,69.45411764705882,30946.74
4,A,205863,10,2010-05-21,5,69.45411764705882,30920.28
4,A,205863,10,2010-05-28,5,69.45411764705882,34356.38
4,A,205863,10,2011-05-06,5,69.45411764705882,31471.9
4,A,205863,10,2011-05-13,5,69.45411764705882,31986.13
4,A,205863,10,2011-05-20,5,69.45411764705882,36761.32
4,A,205863,10,2011-05-27,5,69.45411764705882,38124.39
4,A,205863,10,2012-05-04,5,69.45411764705882,40558.57
4,A,205863,10,2012-05-11,5,69.45411764705882,43475.77
4,A,205863,10,2012-05-18,5,69.45411764705882,37973.4
4,A,205863,10,2012-05-25,5,69.45411764705882,49099.19
4,A,205863,11,2010-05-07,5,69.45411764705882,23119.89
4,A,205863,11,2010-05-14,5,69.45411764705882,20770.86
4,A,205863,11,2010-05-21,5,69.45411764705882,23823.1
4,A,205863,11,2010-05-28,5,69.45411764705882,33259.71
4,A,205863,11,2011-05-06,5,69.45411764705882,19585.02
4,A,205863,11,2011-05-13,5,69.45411764705882,30283.18
4,A,205863,11,2011-05-20,5,69.45411764705882,22705.62
4,A,205863,11,2011-05-27,5,69.45411764705882,27960.58
4,A,205863,11,2012-05-04,5,69.45411764705882,27820.53
4,A,205863,11,2012-05-11,5,69.45411764705882,23973.18
4,A,205863,11,2012-05-18,5,69.45411764705882,21590.45
4,A,205863,11,2012-05-25,5,69.45411764705882,31510.69
4,A,205863,12,2010-05-07,5,69.45411764705882,9966.61
4,A,205863,12,2010-05-14,5,69.45411764705882,7297.27
4,A,205863,12,2010-05-21,5,69.45411764705882,8749.73
4,A,205863,12,2010-05-28,5,69.45411764705882,7256.39
4,A,205863,12,2011-05-06,5,69.45411764705882,7987.84
4,A,205863,12,2011-05-13,5,69.45411764705882,7795.49
4,A,205863,12,2011-05-20,5,69.45411764705882,8776.34
4,A,205863,12,2011-05-27,5,69.45411764705882,7774.12
4,A,205863,12,2012-05-04,5,69.45411764705882,8969.59
4,A,205863,12,2012-05-11,5,69.45411764705882,9086.85
4,A,205863,12,2012-05-18,5,69.45411764705882,7213.78
4,A,205863,12,2012-05-25,5,69.45411764705882,9124.44
4,A,205863,13,2010-05-07,5,69.45411764705882,66809.94
4,A,205863,13,2010-05-14,5,69.45411764705882,57380.32
4,A,205863,13,2010-05-21,5,69.45411764705882,64153.4
4,A,205863,13,2010-05-28,5,69.45411764705882,58789.94
4,A,205863,13,2011-05-06,5,69.45411764705882,72119.04
4,A,205863,13,2011-05-13,5,69.45411764705882,64494.33
4,A,205863,13,2011-05-20,5,69.45411764705882,70975.42
4,A,205863,13,2011-05-27,5,69.45411764705882,63416.5
4,A,205863,13,2012-05-04,5,69.45411764705882,75843.46
4,A,205863,13,2012-05-11,5,69.45411764705882,70228.81
4,A,205863,13,2012-05-18,5,69.45411764705882,71103.21
4,A,205863,13,2012-05-25,5,69.45411764705882,69190.4
4,A,205863,14,2010-05-07,5,69.45411764705882,27406.17
4,A,205863,14,2010-05-14,5,69.45411764705882,26056.36
4,A,205863,14,2010-05-21,5,69.45411764705882,23285.85
4,A,205863,14,2010-05-28,5,69.45411764705882,21629.95
4,A,205863,14,2011-05-06,5,69.45411764705882,29972.03
4,A,205863,14,2011-05-13,5,69.45411764705882,28845.11
4,A,205863,14,2011-05-20,5,69.45411764705882,28020.44
4,A,205863,14,2011-05-27,5,69.45411764705882,25825.13
4,A,205863,14,2012-05-04,5,69.45411764705882,29546.41
4,A,205863,14,2012-05-11,5,69.45411764705882,28040.71
4,A,205863,14,2012-05-18,5,69.45411764705882,32172.88
4,A,205863,14,2012-05-25,5,69.45411764705882,27161.72
4,A,205863,16,2010-05-07,5,69.45411764705882,44409.27
4,A,205863,16,2010-05-14,5,69.45411764705882,38366.07
4,A,205863,16,2010-05-21,5,69.45411764705882,37568.55
4,A,205863,16,2010-05-28,5,69.45411764705882,42153.97
